Date,Open,High,Low,Close,Adj Close,Volume
2007-07-20,9989.950195,10149.152344,9820.797852,10049.651367,7437.008301,46418
2007-07-23,10049.651367,10089.452148,9850.648438,9900.399414,7326.558594,41193
2007-07-24,10049.651367,10089.452148,9631.745117,9771.046875,7230.834961,35034
2007-07-25,9771.046875,9930.249023,9562.093750,9711.345703,7186.654297,42029
2007-07-26,9721.295898,10547.159180,9721.295898,10049.651367,7437.008301,99264
2007-07-27,9850.648438,9950.149414,9422.791992,9651.645508,7142.473145,94350
2007-07-30,9512.342773,9880.499023,9432.742188,9731.246094,7201.381348,47323
2007-07-31,9870.548828,10208.853516,9751.146484,9950.149414,7363.375000,44476
2007-08-01,10049.651367,10129.252930,9701.396484,9930.249023,7348.648926,62442
2007-08-02,9870.548828,10049.651367,9382.991211,9552.143555,7068.839355,78843
2007-08-03,9711.345703,9751.146484,9572.043945,9611.844727,7113.020996,11625
2007-08-06,9412.841797,9452.642578,9253.639648,9432.742188,6980.479980,30381
2007-08-07,9552.143555,9651.645508,9512.342773,9631.745117,7127.746094,20457
2007-08-08,9631.745117,9850.648438,9631.745117,9840.698242,7282.378418,22170
2007-08-09,9820.797852,9850.648438,9273.540039,9522.292969,7046.750488,87586
2007-08-10,9373.041016,9442.692383,9154.137695,9154.137695,6774.305176,52141
2007-08-13,9164.087891,9392.941406,9164.087891,9193.938477,6803.759766,16436
2007-08-14,9293.439453,9472.542969,9253.639648,9442.692383,6987.842773,44008
2007-08-16,9353.140625,9353.140625,8179.022949,9054.636719,6700.672363,149741
2007-08-17,8666.580078,9353.140625,8666.580078,8955.134766,6627.038574,43818
2007-08-20,9631.745117,9631.745117,9233.739258,9343.190430,6914.208008,29190
2007-08-21,9333.240234,9452.642578,9174.038086,9223.789063,6825.848633,25245
2007-08-22,9233.739258,9741.196289,9233.739258,9731.246094,7201.381348,46014
2007-08-23,9790.947266,9870.548828,9621.794922,9661.595703,7149.837402,44543
2007-08-24,9721.295898,10248.654297,9661.595703,9989.950195,7392.830078,109194
2007-08-27,10248.654297,10487.458008,10109.352539,10149.152344,7510.644043,112567
2007-08-28,10248.654297,10308.355469,9950.149414,10228.753906,7569.548828,35125
2007-08-29,9950.149414,10387.956055,9950.149414,10228.753906,7569.548828,57636
2007-08-30,10348.155273,10527.258789,10049.651367,10328.255859,7643.183105,32798
2007-08-31,10308.355469,10368.055664,10069.551758,10248.654297,7584.276367,17482
2007-09-03,10348.155273,10407.856445,10089.452148,10089.452148,7466.462402,26064
2007-09-04,10109.352539,10208.853516,9741.196289,10009.850586,7407.555664,38120
2007-09-05,9910.349609,10129.252930,9850.648438,9940.199219,7356.012207,21998
2007-09-06,10069.551758,10188.953125,9940.199219,10029.750977,7422.282227,14185
2007-09-07,10248.654297,10308.355469,9970.049805,10129.252930,7495.916504,22507
2007-09-10,10029.750977,10188.953125,9810.847656,10188.953125,7540.095215,29597
2007-09-11,10188.953125,10208.853516,9989.950195,10129.252930,7495.916504,13547
2007-09-12,10129.252930,10328.255859,9989.950195,10089.452148,7466.462402,17502
2007-09-13,9950.149414,10646.660156,9950.149414,10646.660156,7878.809570,28829
2007-09-14,10646.660156,10885.463867,10288.455078,10507.358398,7775.723145,43547
2007-09-17,10527.258789,10686.460938,10507.358398,10507.358398,7775.723145,32139
2007-09-18,10606.859375,11542.173828,10586.958984,11144.167969,8246.980469,100422
2007-09-19,11343.170898,11542.173828,10746.162109,10905.364258,8070.257813,56948
2007-09-20,11024.765625,11024.765625,10208.853516,10208.853516,7554.822754,66380
2007-09-21,10308.355469,11144.167969,10208.853516,10805.862305,7996.625000,39372
2007-09-27,10825.762695,10945.165039,10646.660156,10766.062500,7967.171387,15573
2007-09-28,10825.762695,10825.762695,10348.155273,10507.358398,7775.723145,21562
2007-10-01,10686.460938,10686.460938,10288.455078,10308.355469,7628.456543,23879
2007-10-02,10387.956055,10586.958984,10248.654297,10348.155273,7657.910645,30059
2007-10-04,10268.554688,10626.759766,10069.551758,10407.856445,7702.090820,19562
2007-10-05,10268.554688,10447.657227,10069.551758,10109.352539,7481.189453,29790
2007-10-08,10149.152344,10328.255859,9950.149414,9970.049805,7378.101563,22512
2007-10-09,9989.950195,10109.352539,9711.345703,9850.648438,7289.741211,24210
2007-10-10,9940.199219,10208.853516,9771.046875,10188.953125,7540.095215,27838
2007-10-11,10407.856445,10965.065430,9950.149414,10646.660156,7878.809570,85606
2007-10-12,10447.657227,10945.165039,10248.654297,10368.055664,7672.637207,23215
2007-10-15,10368.055664,10507.358398,9820.797852,10368.055664,7672.637207,35782
2007-10-16,10188.953125,10228.753906,9771.046875,9810.847656,7260.288086,35635
2007-10-17,9810.847656,10069.551758,9591.944336,9970.049805,7378.101563,29326
2007-10-18,9970.049805,10646.660156,9940.199219,10646.660156,7878.809570,47501
2007-10-19,10746.162109,11343.170898,10726.261719,11104.367188,8217.524414,66956
2007-10-22,10348.155273,11144.167969,10348.155273,10746.162109,7952.445801,24260
2007-10-23,10945.165039,11124.267578,10626.759766,10825.762695,8011.351074,18509
2007-10-24,10825.762695,10925.264648,9950.149414,9950.149414,7363.375000,39127
2007-10-25,10069.551758,10248.654297,10009.850586,10089.452148,7466.462402,21858
2007-10-26,9989.950195,10109.352539,9910.349609,9989.950195,7392.830078,24571
2007-10-29,10109.352539,10169.052734,9950.149414,10109.352539,7481.189453,10563
2007-10-30,10109.352539,10109.352539,9741.196289,9860.598633,7297.104492,24240
2007-10-31,9860.598633,10129.252930,9860.598633,10049.651367,7437.008301,12562
2007-11-01,10089.452148,10308.355469,9970.049805,10049.651367,7437.008301,13165
2007-11-02,9910.349609,10348.155273,9751.146484,10348.155273,7657.910645,26140
2007-11-05,10507.358398,10547.159180,9950.149414,10547.159180,7805.179199,29456
2007-11-06,10527.258789,10686.460938,10248.654297,10686.460938,7908.264160,15160
2007-11-07,10686.460938,10686.460938,10248.654297,10248.654297,7584.276367,11306
2007-11-08,10009.850586,10149.152344,9890.449219,9890.449219,7319.194336,8718
2007-11-09,9890.449219,10049.651367,9771.046875,9830.748047,7275.015625,10753
2007-11-12,9810.847656,9810.847656,9233.739258,9432.742188,6980.479980,28914
2007-11-13,9432.742188,9512.342773,8955.134766,9054.636719,6700.672363,34666
2007-11-14,9253.639648,9353.140625,9154.137695,9243.689453,6840.575684,9692
2007-11-15,9293.439453,9651.645508,9183.988281,9363.090820,6928.937012,20803
2007-11-16,9353.140625,9830.748047,9203.888672,9780.997070,7238.196777,15431
2007-11-19,9631.745117,9870.548828,9631.745117,9780.997070,7238.196777,3844
2007-11-20,9751.146484,9790.947266,9273.540039,9790.947266,7245.561035,11808
2007-11-21,9850.648438,9850.648438,9392.941406,9522.292969,7046.750488,4763
2007-11-22,9472.542969,9472.542969,9024.786133,9174.038086,6789.031738,8482
2007-11-23,9084.486328,9154.137695,8358.125977,8785.982422,6501.859375,27502
2007-11-26,8785.982422,9144.187500,8696.430664,9144.187500,6766.941406,35125
2007-11-27,8955.134766,8955.134766,8586.979492,8656.629883,6406.135254,24125
2007-11-28,8656.629883,8855.632813,8557.128906,8726.281250,6457.679688,14070
2007-11-29,8855.632813,9064.585938,8736.231445,8955.134766,6627.038574,22803
2007-11-30,9054.636719,9900.399414,8776.032227,9542.193359,7061.476074,25487
2007-12-03,9522.292969,9522.292969,9154.137695,9174.038086,6789.031738,11565
2007-12-04,9154.137695,9213.838867,9044.686523,9074.536133,6715.398438,5249
2007-12-05,9074.536133,9253.639648,9044.686523,9253.639648,6847.938965,5612
2007-12-06,9183.988281,9313.339844,9183.988281,9273.540039,6862.667480,6874
2007-12-07,9283.489258,9343.190430,9154.137695,9154.137695,6774.305176,12356
2007-12-10,8975.035156,9104.386719,8905.383789,8915.333984,6597.583984,7874
2007-12-11,8955.134766,9074.536133,8905.383789,8905.383789,6590.220215,13919
2007-12-12,8865.583008,8895.433594,8427.776367,8477.527344,6273.596191,36733
2007-12-13,8487.477539,8736.231445,8477.527344,8547.178711,6325.139648,21507
2007-12-14,8467.577148,8636.730469,8467.577148,8596.929688,6361.955566,7638
2007-12-17,8547.178711,8547.178711,8358.125977,8358.125977,6185.235352,13185
2007-12-18,8198.923828,8437.726563,8198.923828,8427.776367,6236.779297,10301
2007-12-20,8437.726563,8437.726563,8358.125977,8368.076172,6192.598633,11004
2007-12-21,8368.076172,8497.427734,8308.375000,8368.076172,6192.598633,15401
2007-12-24,8358.125977,8507.377930,8358.125977,8457.626953,6258.868652,8226
2007-12-26,8457.626953,8626.780273,8417.827148,8537.228516,6317.777344,11457
2007-12-27,8517.328125,8517.328125,8318.325195,8517.328125,6531.420410,6808
2007-12-28,8358.125977,8497.427734,8308.375000,8328.275391,6386.446289,11808
2008-01-02,8258.624023,8507.377930,8218.823242,8318.325195,6378.816895,16346
2008-01-03,8129.272461,8378.026367,8059.621094,8179.022949,6271.995117,19034
2008-01-04,8228.773438,8298.424805,8169.072754,8228.773438,6310.145508,49240
2008-01-07,8159.122559,8218.823242,8049.671387,8149.172852,6249.104492,22889
2008-01-08,8238.723633,8318.325195,7999.920410,8059.621094,6180.432617,11466
2008-01-09,7970.069824,8059.621094,7930.269531,8049.671387,6172.802734,16433
2008-01-10,8049.671387,8099.421875,7980.020020,8029.770996,6157.541992,7520
2008-01-11,8029.770996,8159.122559,7960.119629,8059.621094,6180.432617,12401
2008-01-14,8059.621094,8119.322266,8029.770996,8079.521484,6195.692871,15849
2008-01-15,8019.820801,8119.322266,7631.764648,7751.166504,5943.897949,19256
2008-01-16,7701.416016,7920.319336,7591.964355,7621.814941,5844.706055,14281
2008-01-17,7631.764648,7701.416016,7512.363281,7582.014160,5814.185547,6934
2008-01-18,7373.061035,7721.316406,7373.061035,7651.665039,5867.596191,14145
2008-01-21,7582.014160,7761.116699,7472.562500,7631.764648,5852.334961,16467
2008-01-22,7422.811523,7532.263184,7034.755859,7532.263184,5776.033691,13569
2008-01-23,7313.359863,7940.219727,7313.359863,7940.219727,6088.871582,20607
2008-01-24,7820.817871,8706.380859,7761.116699,8179.022949,6271.995117,31848
2008-01-25,8029.770996,8218.823242,7860.618164,7870.568359,6035.460449,7391
2008-01-28,7860.618164,7940.219727,7532.263184,7532.263184,5776.033691,5604
2008-01-29,7621.814941,8159.122559,7611.864746,7751.166504,5943.897949,3613
2008-01-30,7751.166504,7850.667969,7562.113770,7751.166504,5943.897949,4361
2008-01-31,7552.163574,7691.465820,7213.858398,7681.515625,5890.486328,2768
2008-02-01,7611.864746,7880.518555,7562.113770,7860.618164,6027.829102,2251
2008-02-04,7860.618164,8159.122559,7860.618164,8139.222656,6241.474609,6879
2008-02-05,8218.823242,8218.823242,7989.970215,8139.222656,6241.474609,1226
2008-02-11,7940.219727,7960.119629,7562.113770,7910.369141,6065.980957,2628
2008-02-12,7920.319336,7920.319336,7771.066895,7771.066895,5959.158203,7070
2008-02-13,8099.421875,8099.421875,7562.113770,7562.113770,5798.924805,14555
2008-02-14,7611.864746,7880.518555,7432.761719,7522.312988,5768.403809,26446
2008-02-15,7512.363281,7512.363281,7283.509766,7363.110840,5646.321777,19326
2008-02-18,7402.911621,7502.413086,7323.310059,7323.310059,5615.800781,17627
2008-02-19,7373.061035,7512.363281,7343.210449,7432.761719,5699.731934,19981
2008-02-20,7383.011230,7482.512695,7323.310059,7323.310059,5615.800781,15019
2008-02-21,7343.210449,7452.662109,7343.210449,7363.110840,5646.321777,16783
2008-02-22,7373.061035,7671.565430,7293.459961,7631.764648,5852.334961,38773
2008-02-25,7562.113770,7661.615234,7432.761719,7542.213379,5783.664551,9793
2008-02-26,7661.615234,7691.465820,7552.163574,7691.465820,5898.116699,19110
2008-02-27,7761.116699,7800.917480,7661.615234,7781.017090,5966.788574,14659
2008-02-28,7781.017090,7910.369141,7691.465820,7910.369141,6065.980957,12180
2008-02-29,7781.017090,8477.527344,7781.017090,8397.926758,6439.858398,29768
2008-03-03,8159.122559,8338.225586,8159.122559,8258.624023,6333.036133,3630
2008-03-04,8258.624023,8258.624023,8099.421875,8119.322266,6226.213867,1803
2008-03-05,8119.322266,8228.773438,7671.565430,7960.119629,6104.131836,4984
2008-03-06,7960.119629,8079.521484,7790.967285,8059.621094,6180.432617,2356
2008-03-07,7781.017090,8019.820801,7582.014160,7671.565430,5882.856934,8316
2008-03-10,7731.266113,8517.328125,7562.113770,8218.823242,6302.515625,71303
2008-03-11,8119.322266,8328.275391,7999.920410,8328.275391,6386.446289,6075
2008-03-12,8358.125977,8358.125977,8139.222656,8198.923828,6287.255371,3070
2008-03-13,8079.521484,8159.122559,8019.820801,8019.820801,6149.912109,6331
2008-03-14,8019.820801,8039.721191,7820.817871,7910.369141,6065.980957,9394
2008-03-17,7890.468750,7960.119629,7751.166504,7820.817871,5997.309082,7806
2008-03-18,7960.119629,8029.770996,7830.768066,7960.119629,6104.131836,1547
2008-03-19,7999.920410,8039.721191,7920.319336,8019.820801,6149.912109,7376
2008-03-20,8019.820801,8039.721191,7890.468750,7960.119629,6104.131836,4527
2008-03-21,7970.069824,8218.823242,7970.069824,8099.421875,6210.954102,3447
2008-03-24,8159.122559,8159.122559,7989.970215,8059.621094,6180.432617,51687
2008-03-25,8139.222656,8159.122559,7880.518555,8079.521484,6195.692871,6744
2008-03-26,8139.222656,8188.973145,7999.920410,8049.671387,6172.802734,3095
2008-03-27,8079.521484,8298.424805,7960.119629,8278.524414,6348.296387,13557
2008-03-28,8268.574219,8268.574219,8139.222656,8188.973145,6279.625488,4618
2008-03-31,8188.973145,8258.624023,7970.069824,8159.122559,6256.733887,5678
2008-04-01,8198.923828,8198.923828,8029.770996,8129.272461,6233.843750,2432
2008-04-02,8288.474609,8338.225586,8099.421875,8298.424805,6363.557129,9276
2008-04-03,8278.524414,8318.325195,8069.571289,8278.524414,6348.296387,11236
2008-04-04,8129.272461,8397.926758,8039.721191,8248.673828,6325.405273,8331
2008-04-07,8328.275391,8328.275391,8179.022949,8258.624023,6333.036133,18401
2008-04-08,8258.624023,8258.624023,8159.122559,8238.723633,6317.776367,1522
2008-04-10,8079.521484,8208.874023,7900.418945,7900.418945,6058.351074,29386
2008-04-11,8019.820801,8079.521484,7920.319336,7960.119629,6104.131836,5055
2008-04-14,8039.721191,8039.721191,7860.618164,7890.468750,6050.719727,4683
2008-04-15,7860.618164,8119.322266,7771.066895,8099.421875,6210.954102,8437
2008-04-16,7880.518555,8059.621094,7860.618164,7900.418945,6058.351074,14502
2008-04-17,7910.369141,8019.820801,7830.768066,7860.618164,6027.829102,12984
2008-04-18,7930.269531,7940.219727,7781.017090,7940.219727,6088.871582,10587
2008-04-21,8019.820801,8059.621094,7880.518555,7950.169434,6096.500977,17421
2008-04-22,8159.122559,8159.122559,7781.017090,7850.667969,6020.199219,11125
2008-04-23,7790.967285,7930.269531,7790.967285,7930.269531,6081.241211,10547
2008-04-24,7930.269531,7930.269531,7771.066895,7850.667969,6020.199219,3115
2008-04-25,7850.667969,8009.870605,7810.867676,7870.568359,6035.460449,7100
2008-04-28,7870.568359,7900.418945,7731.266113,7860.618164,6027.829102,14557
2008-04-29,7790.967285,7940.219727,7582.014160,7631.764648,5852.334961,16457
2008-04-30,7631.764648,7781.017090,7631.764648,7741.216309,5936.267578,13728
2008-05-01,7741.216309,7741.216309,7741.216309,7741.216309,5936.267578,0
2008-05-02,7761.116699,7870.568359,7711.366211,7830.768066,6004.939453,10426
2008-05-05,7830.768066,7830.768066,7830.768066,7830.768066,6004.939453,0
2008-05-06,7960.119629,7999.920410,7890.468750,7960.119629,6104.131836,11844
2008-05-07,7870.568359,7920.319336,7800.917480,7860.618164,6027.829102,12778
2008-05-08,7820.817871,7900.418945,7781.017090,7860.618164,6027.829102,14406
2008-05-09,7880.518555,7880.518555,7661.615234,7820.817871,5997.309082,12824
2008-05-12,7820.817871,7820.817871,7820.817871,7820.817871,5997.309082,0
2008-05-13,7820.817871,7920.319336,7741.216309,7910.369141,6065.980957,7784
2008-05-14,7810.867676,8646.679688,7810.867676,8537.228516,6546.681152,159505
2008-05-15,8477.527344,8696.430664,8437.726563,8537.228516,6546.681152,41759
2008-05-16,8557.128906,8895.433594,8557.128906,8895.433594,6821.367188,45952
2008-05-19,8925.284180,9054.636719,8855.632813,8945.184570,6859.517578,21788
2008-05-20,8945.184570,9183.988281,8855.632813,8885.483398,6813.736328,24642
2008-05-21,8746.181641,8835.733398,8636.730469,8696.430664,6668.763672,29004
2008-05-22,8855.632813,9134.237305,8696.430664,9064.585938,6951.078125,28466
2008-05-23,9014.835938,9373.041016,8955.134766,8955.134766,6867.146973,32301
2008-05-26,8925.284180,9054.636719,8766.082031,8835.733398,6775.586426,6824
2008-05-27,8845.683594,8855.632813,8776.032227,8835.733398,6775.586426,13984
2008-05-28,8975.035156,8975.035156,8785.982422,8835.733398,6775.586426,11739
2008-05-29,8875.533203,9621.794922,8835.733398,9353.140625,7172.354980,55269
2008-05-30,9382.991211,9721.295898,9353.140625,9711.345703,7447.041504,57853
2008-06-02,9741.196289,9800.897461,9681.496094,9731.246094,7462.300781,13151
2008-06-03,9731.246094,9731.246094,8955.134766,9711.345703,7447.041504,16381
2008-06-04,9731.246094,9731.246094,9363.090820,9412.841797,7218.135254,17507
2008-06-05,9671.545898,9671.545898,9422.791992,9422.791992,7225.765137,14084
2008-06-06,9422.791992,9422.791992,9422.791992,9422.791992,7225.765137,0
2008-06-09,9203.888672,9532.243164,9154.137695,9532.243164,7309.696289,8502
2008-06-10,9532.243164,9572.043945,9273.540039,9392.941406,7202.875488,5175
2008-06-11,9333.240234,9452.642578,9323.290039,9412.841797,7218.135254,7090
2008-06-12,9253.639648,9373.041016,9164.087891,9353.140625,7172.354980,7673
2008-06-13,9313.339844,9313.339844,9064.585938,9303.389648,7134.203613,15602
2008-06-16,9134.237305,9283.489258,9024.786133,9094.436523,6973.970215,20803
2008-06-17,9094.436523,9293.439453,9074.536133,9154.137695,7019.750977,16823
2008-06-18,9293.439453,9293.439453,9054.636719,9094.436523,6973.970215,14642
2008-06-19,9024.786133,9144.187500,8984.985352,9134.237305,7004.490723,11497
2008-06-20,9134.237305,9313.339844,9134.237305,9243.689453,7088.421875,20964
2008-06-23,9154.137695,9154.137695,9104.386719,9124.287109,6996.860352,9834
